number,value,datetime_start,datetime_complete,duration,params_A,params_B,params_C,params_D,params_Vmax,params_a_ub,params_h1,params_h2,user_attrs_IAE,user_attrs_IAE_0,user_attrs_IAE_1,user_attrs_IAE_2,user_attrs_best_mean_reward,user_attrs_best_mean_reward_0,user_attrs_best_mean_reward_1,user_attrs_best_mean_reward_2,user_attrs_sumA,system_attrs_completed_rung_0,system_attrs_completed_rung_1,state
27,0.14886403622687813,2025-08-15 11:21:58,2025-08-15 12:48:55,0 days 01:26:57,36.9859917925762,-0.36341480930234227,1.9486118736031912,-0.45383390263025686,1.7805699208307681,0.1398025187992542,4.91860300251496,3.358273320319808,,0.19235772670593745,,,,932.06399746,,,,0.19235772670593745,0.14886403622687813,PRUNED
28,0.18500737801267367,2025-08-15 12:12:42,2025-08-15 13:31:32,0 days 01:18:50,33.72827675019948,-0.9475524819036719,4.325515872445315,-0.39565765734994596,0.31403356858216935,0.12468585984876202,3.5290623573094795,1.8114532418597056,,0.22942110850161476,,,,-165.9500220333333,,,,0.22942110850161476,0.18500737801267367,PRUNED
29,0.37198765421950597,2025-08-15 12:48:55,2025-08-15 15:40:24,0 days 02:51:29,36.47089441159722,-0.31997452033031615,0.0438737450508393,-0.4021468327722464,0.013573910469502085,0.15800068008811302,4.522239639357797,4.431702042175862,0.37198765421950597,0.4647960490636936,0.5160081525589285,0.37198765421950597,508.87019188,508.87019188,508.87019188,508.87019188,1.0597812850938242,0.5160081525589285,,COMPLETE
30,1.1475733386597617,2025-08-15 13:31:32,2025-08-15 15:07:34,0 days 01:36:02,43.43782194782258,-0.2653766705255054,10.947910226738703,-0.03938629570847267,0.2059842099191956,0.37075842945948323,4.5398023900846916,4.217827062607206,,1.61355090114123,,,,1942.4749223633335,,,,1.1475733386597617,,PRUNED
31,0.7173558754640871,2025-08-15 13:42:07,2025-08-15 14:28:03,0 days 00:45:56,27.07618909600445,-0.2740560893540715,59.729621299984395,-0.016301649121009006,0.16548261910114437,0.9571613855792653,4.476017524353313,1.9396808255401632,,,,,,,,,,0.7173558754640871,,PRUNED
32,0.23785606119483838,2025-08-15 14:28:03,2025-08-15 17:23:44,0 days 02:55:41,25.051530606980577,-0.20745676315402928,35.49140584524001,-0.5937634303798657,4.381714511782578,0.33930739517552755,2.8361519104273145,1.5931700315410056,0.23785606119483838,0.35581832882981695,0.21918057525763282,0.23785606119483838,1483.4532866966665,1445.6505888899999,1483.4532866966665,1483.4532866966665,1.5616218240602315,0.21918057525763282,,COMPLETE
33,0.3193338374411987,2025-08-15 15:07:34,2025-08-15 16:26:36,0 days 01:19:02,24.9669719867019,-0.5871479623393621,34.819752004276154,-0.5811597695112061,4.910086893258205,0.8098775080750329,2.123369677525566,2.810302095581649,,0.3253889312538721,,,,789.25296239,,,,0.3253889312538721,0.3193338374411987,PRUNED
34,0.5511619488933245,2025-08-15 15:40:24,2025-08-15 18:37:37,0 days 02:57:13,23.154695935648824,-0.5759589329333332,14.09804618690186,-0.13691214336296847,4.3330077629999035,0.3142177835155942,2.9313151535342388,2.8293919390482163,0.5511619488933245,0.35467947900230556,0.41406454556732425,0.5511619488933245,744.5647943166667,741.2364669599998,744.5647943166667,744.5647943166667,0.7795663289325881,0.41406454556732425,,COMPLETE
35,0.23001320368050027,2025-08-15 16:26:36,2025-08-15 17:54:54,0 days 01:28:18,18.96516536378985,-0.18319565166935936,12.14538775705715,-0.14562536663877318,4.414874379871783,0.3467746562901752,2.835477553351489,4.302848977313813,,0.2876908281742335,,,,1177.49810543,,,,0.2876908281742335,0.23001320368050027,PRUNED
36,0.4573151504880566,2025-08-15 17:23:44,2025-08-15 20:30:24,0 days 03:06:40,19.148177115670922,-0.22080661360135212,12.259051148834928,-0.14368375957708113,3.898821248491831,0.3132119631243815,2.916857772475313,1.0376342322232328,0.4573151504880566,0.32743009449811833,0.48067104140711275,0.4573151504880566,1131.9731351033336,1131.2091098833334,1131.9731351033336,1131.9731351033336,1.432519674535645,0.48067104140711275,,COMPLETE
37,0.37632487783386176,2025-08-15 17:54:54,2025-08-15 19:14:50,0 days 01:19:56,44.76132217730393,-0.459833659559464,17.191727759308982,-0.5994525563881694,9.67970532734374,0.16489824217340576,3.3013290279170477,1.0009060576121018,,0.2457411311716413,,,,1705.4799154199998,,,,0.2457411311716413,0.37632487783386176,PRUNED
38,2.565638522557875,2025-08-15 18:37:38,2025-08-15 19:27:33,0 days 00:49:55,0.23514818987924713,-0.4458777757656172,85.42404334193625,-0.5455506524258825,9.903493301137983,0.1781553288400867,3.705254985003607,1.4836928102017326,,,,,,,,,,2.565638522557875,,PRUNED
39,0.22219143454007254,2025-08-15 19:14:50,2025-08-15 22:21:15,0 days 03:06:25,9.367418693393166,-0.21160446570280483,8.854734560965461,-0.4718622351127266,2.6302230715454322,0.5463480743605896,3.6735823821512215,1.4094258590522868,0.22219143454007254,0.30428813244055236,0.28228864921221714,0.22219143454007254,540.4848336700001,530.5697344433333,530.5697344433333,540.4848336700001,0.9958016203701158,0.28228864921221714,,COMPLETE
40,1.5822249759554003,2025-08-15 19:27:33,2025-08-15 20:18:05,0 days 00:50:32,57.020850271973686,-0.18674614012689433,6.7804247341493245,-0.44348411680915945,2.518400542665049,0.49786457924470773,1.936913239280136,1.0121883291769969,,,,,,,,,,1.5822249759554003,,PRUNED
41,1.0415572206371413,2025-08-15 20:18:05,2025-08-15 22:16:11,0 days 01:58:06,44.85790114710908,-0.1053591535913409,40.65520757026715,-0.6616109463687916,1.7348297727480748,0.30514423930702117,4.251805815614304,2.07219114970947,,0.39470771915060543,,,,2218.4423906966667,,,,1.0415572206371413,,PRUNED
42,0.9569126024149389,2025-08-15 20:30:24,2025-08-15 21:25:21,0 days 00:54:57,45.227510892183226,-0.11519290788751813,42.36018789680854,-0.7338626958753788,1.8631326499876644,0.5607798963612516,4.247978171346022,4.590792896589089,,,,,,,,,,0.9569126024149389,,PRUNED
43,0.3365871777487657,2025-08-15 21:25:21,2025-08-16 01:48:24,0 days 04:23:03,40.702715512460806,-0.36092656695006475,20.73564181465791,-0.339097123984351,12.91604987768262,0.9994989841430512,2.703485190629254,2.0567573362654517,0.3365871777487657,0.38374967475887184,0.4740606662433162,0.3365871777487657,1997.0671241733335,1970.6108291133335,1996.8481738533335,1997.0671241733335,0.9690375640145458,0.4740606662433162,,COMPLETE
44,1.0691152834750695,2025-08-15 22:16:11,2025-08-16 00:51:44,0 days 02:35:33,57.95546353472077,-0.3755520239299078,53.81253418208535,-0.37903346826934525,14.179376865117286,0.39714587097182974,3.4417703149876826,2.540506571386503,,0.26735631489937245,,,,2428.798317553333,,,,0.26735631489937245,1.0691152834750695,PRUNED
45,2.3729451133475274,2025-08-15 22:21:15,2025-08-16 00:45:29,0 days 02:24:14,8.663611998581635,-0.3724624796340315,23.66903269440366,-0.3262277255208087,18.811696232823074,0.4473616250175382,3.4862006306704156,1.3446502005252696,,2.45759897723775,,,,1304.9763436633332,,,,2.3729451133475274,,PRUNED
46,1.0997245501460864,2025-08-16 00:45:29,2025-08-16 01:42:50,0 days 00:57:21,57.41656539994648,-0.24172012691369907,51.314923413453585,-0.4727011320062884,5.561318798859844,0.393370133026274,2.7118402245408597,1.5704329626946527,,,,,,,,,,1.0997245501460864,,PRUNED
47,0.22463308276244862,2025-08-16 00:51:44,2025-08-16 03:58:06,0 days 03:06:22,9.33486917356176,-0.3330392983294653,6.803663958679405,-0.48313388005695695,5.392636003597406,0.8926326845704312,2.6741715629335223,1.5506745523514494,0.22463308276244862,0.9638425695306676,0.34418606144677794,0.22463308276244862,546.5927317566668,487.49201789,546.5927317566668,546.5927317566668,1.708655881044108,0.34418606144677794,,COMPLETE
48,,2025-08-16 01:42:50,2025-08-16 02:14:30,0 days 00:31:40,12.393883213145806,-0.3140833658213578,7.707947731575067,-0.6453248203665398,2.6997612692667405,0.99879633556036,3.891949050608523,1.2462740654465299,,,,,,,,,,,,FAIL
49,,2025-08-16 01:48:24,2025-08-16 02:13:33,0 days 00:25:09,11.15302954932612,-0.32767383281099105,20.35855377895129,-0.5272299270881795,12.234495709722324,0.9872346869432537,3.111811373444459,1.2718255044205693,,,,,,,,,,,,FAIL
50,1.7111480135644468,2025-08-16 02:14:00,2025-08-16 03:46:43,0 days 01:32:43,10.800031686016471,-0.05642402011921427,20.94614160669456,-0.6213134892105061,17.287995164340686,0.9768803679551946,3.107002052559256,1.288261419041182,,0.32733249770816997,,,,1362.1894429433335,,,,0.32733249770816997,1.7111480135644468,PRUNED
51,1.682723494294443,2025-08-16 02:14:47,2025-08-16 03:43:05,0 days 01:28:18,11.441811569821299,-0.32660093344960905,7.462026191790715,-0.6310622028897944,8.360895131369599,0.8826918665290786,3.1724215120924018,1.2113039631278575,,0.9447578116195489,,,,572.0530943433332,,,,1.682723494294443,,PRUNED
52,1.7394169972999045,2025-08-16 02:20:07,2025-08-16 03:08:16,0 days 00:48:09,10.163718114499297,-0.040716694437228834,20.48721801360054,-0.6508587645827604,27.55849738406341,0.9895669756307109,3.1118044284005237,1.2183161363794917,,,,,,,,,,1.7394169972999045,,PRUNED
53,0.3247777197937227,2025-08-16 03:08:16,2025-08-16 05:54:55,0 days 02:46:39,30.787182010510854,-0.31198594224508297,31.535107080896,-0.24781526308221669,18.219398863093573,0.9154925965573226,2.6558257543239963,1.9862239689950039,0.3247777197937227,0.9604421933562998,0.34755972011290415,0.3247777197937227,1720.7458551333336,1710.1043504466668,1720.7458551333336,1720.7458551333336,1.3207794817566711,0.34755972011290415,,COMPLETE
54,1.7068889840062136,2025-08-16 03:43:05,2025-08-16 04:30:21,0 days 00:47:16,2.0497890826880507,-0.43160962535228464,31.080029948888942,-0.7192444305198471,2.9147748947156638,0.7197471687299872,2.6626381505608445,1.72785047754762,,,,,,,,,,1.7068889840062136,,PRUNED
55,,2025-08-16 03:46:43,,,30.22574234448153,-0.4368790822671181,37.65728298119319,-0.727460205877982,11.966872724463302,0.7565808854608406,2.700390445761301,1.980138337293357,,0.25387608614503665,0.21352890750545286,,,1285.51711163,1285.51711163,,,0.21352890750545286,,RUNNING
56,2.3582595499487673,2025-08-16 03:58:06,2025-08-16 05:33:37,0 days 01:35:31,4.387503929774202,-0.43832620439046116,68.0136293372339,-0.7274022244495117,3.5291645646475955,0.7273089522277871,3.641790280390251,1.7539274995938579,,0.43881453385930635,,,,202.0647749433334,,,,0.43881453385930635,2.3582595499487673,PRUNED
57,,2025-08-16 04:30:21,,,15.192860153720979,-0.5001162292824717,68.6921385133154,-0.5320967167151406,5.777754739324967,0.9103144218802453,2.2994151094992334,1.4954942346563929,,0.3055608210260324,0.3771355120928384,,,619.6547817566666,641.02587345,,,0.3771355120928384,,RUNNING
58,,2025-08-16 05:33:37,,,14.183597933763677,-0.495757919757423,48.04944728137547,-0.20192079204186303,7.97284126960652,0.8906065899771136,2.258158057487725,1.47280677864823,,,,,,,,,,,,RUNNING
59,,2025-08-16 05:54:55,,,29.056788156348574,-0.49812052406656926,47.93502702159885,-0.21095701310877785,18.753611339255045,0.9339856181901938,2.2897793520245955,1.4757730567367178,,,,,,,,,,,,RUNNING
60,0.38914548327424536,2025-08-16 06:24:42,2025-08-16 08:51:32,0 days 02:26:50,31.365510257825186,-0.2144707826150488,38.35113796655166,-0.5359086242549554,19.96193370335211,0.9115619204395433,2.2358294253998405,2.271379149869252,0.38914548327424536,0.3150516138717057,0.43357638143417887,0.38914548327424536,1771.01319986,1759.5389268833333,1767.17268322,1771.01319986,1.5135376308311257,0.43357638143417887,,COMPLETE
61,0.28413115551210716,2025-08-16 06:24:52,2025-08-16 07:37:18,0 days 01:12:26,31.012146460262546,-0.49497472692096733,47.040757481228304,-0.5459522485084765,15.933499433817744,0.89121228128261,3.8971271031581716,2.2840823620283888,,0.24954351560798768,,,,1397.2144199466668,,,,0.24954351560798768,0.28413115551210716,PRUNED
62,0.539237430941882,2025-08-16 06:24:59,2025-08-16 08:50:33,0 days 02:25:34,28.881316330615284,-0.21495262059966802,8.148882337200458,-0.26102299461221673,16.42235884446456,0.7847175622755183,2.33152693392102,1.9322321954298176,0.539237430941882,0.2587473694074749,0.26933959162863136,0.539237430941882,1721.9985321800002,1711.205639526667,1714.5190007666667,1721.9985321800002,1.1456942412582072,0.26933959162863136,,COMPLETE
63,2.28710966580351,2025-08-16 07:37:18,2025-08-16 08:18:35,0 days 00:41:17,15.997725452103747,-0.22246655921703862,7.122156889459063,-0.19986277753479964,20.853323833723277,0.7725665328900939,2.212071243497844,1.924618516860543,,,,,,,,,,2.28710966580351,,PRUNED
64,0.4864770908411485,2025-08-16 08:18:35,2025-08-16 09:34:02,0 days 01:15:27,21.183586266258914,-0.1542281616196181,14.893564731817833,-0.07576215648413409,5.722677465833801,0.6267441571725714,2.3907643910835374,1.5047177444058746,,0.4725214051386133,,,,1360.59405806,,,,0.4864770908411485,,PRUNED
65,2.3273989368663877,2025-08-16 08:50:33,2025-08-16 09:30:30,0 days 00:39:57,18.501989620633985,-0.14941800036695657,40.448046115448584,-0.09651049196991704,19.09922216279572,0.9376897789315614,3.3394856691092034,1.5871608990077797,,,,,,,,,,2.3273989368663877,,PRUNED
66,0.34455151616679675,2025-08-16 08:51:33,2025-08-16 11:18:04,0 days 02:26:31,24.390149481567477,-0.29075100457689057,15.319543252588089,-0.18867620921535272,5.737737884149466,0.9273038925194824,1.8239942417241495,1.5110759805304323,0.34455151616679675,0.317411236179401,0.3470344770468676,0.34455151616679675,1322.2107289266667,1322.2107289266667,1322.2107289266667,1322.2107289266667,1.2975690669014608,0.3470344770468676,,COMPLETE
67,1.1978803576320218,2025-08-16 09:30:30,2025-08-16 10:08:25,0 days 00:37:55,22.3667634158384,-0.2838726391655343,30.511759816967313,-0.21709006482265936,23.632975572804728,0.6546053678553259,2.5629616888502182,1.4435341231603345,,,,,,,,,,1.1978803576320218,,PRUNED
68,2.4066946507973768,2025-08-16 09:34:02,2025-08-16 10:13:46,0 days 00:39:44,15.024527023382138,-0.2947216949580941,28.84097335565494,-0.4779679550100657,23.837712518417746,0.8432395964637894,2.003956397213593,2.4864403457535387,,,,,,,,,,2.4066946507973768,,PRUNED
69,0.4463894183943394,2025-08-16 10:08:25,2025-08-16 12:33:27,0 days 02:25:02,14.542689648601286,-0.3309045072592422,57.01076818664948,-0.42753798753402494,7.253329609213499,0.5885630560406079,1.8733361016698933,2.4616970904643605,0.4463894183943394,0.29597661989619933,0.4152879213687875,0.4463894183943394,751.4724581700001,751.4724581700001,751.4724581700001,751.4724581700001,1.388971984809487,0.4152879213687875,,COMPLETE
70,0.6211306295230156,2025-08-16 10:13:46,2025-08-16 11:35:07,0 days 01:21:21,5.3513888070513715,-0.3360637301502141,56.74905204877456,-0.18541689067583234,8.00273406060036,0.92416595755039,4.048302082147707,2.9955377475526426,,1.761894869914018,,,,612.89095816,,,,0.6211306295230156,,PRUNED
71,0.3646392282024426,2025-08-16 11:18:04,2025-08-16 13:42:39,0 days 02:24:35,48.67334622109908,-0.7145344184807697,54.91465247750414,-0.5039631277170202,8.077311918614601,0.2066822552723478,4.035395116914024,1.6807870622178678,0.3646392282024426,0.3407667778603522,0.23369698970185906,0.3646392282024426,1042.3579722366667,1027.8921763533333,1040.20186939,1042.3579722366667,1.3059914166574966,0.3407667778603522,0.23369698970185906,COMPLETE
72,0.31835087892909936,2025-08-16 11:35:07,2025-08-16 14:12:48,0 days 02:37:41,41.642787583626024,-0.5035563472101774,22.459729537956747,-0.30540080164540406,1.2821596600492091,0.9943457096971435,2.7615855438720245,2.0322282604664696,0.31835087892909936,0.9452231430901153,0.4540778608803124,0.31835087892909936,1571.1794465566663,1347.9617100099997,1536.776649923333,1571.1794465566663,1.7416832846509438,0.4540778608803124,,COMPLETE
73,0.2930449021863176,2025-08-16 12:33:27,2025-08-16 13:45:18,0 days 01:11:51,39.73166180403582,-0.40093423839870423,2.894613640038834,-0.341049094455029,13.911358001160162,0.857670620802507,2.806028126102225,2.0656517017635396,,0.25435123559091255,,,,1371.4197433900001,,,,0.25435123559091255,0.2930449021863176,PRUNED
74,0.20300666562577907,2025-08-16 13:42:39,2025-08-16 16:06:21,0 days 02:23:42,39.560645397744736,-0.4093241574639447,3.554133046643191,-0.34394562438218546,11.715613584658282,0.8579182119960552,2.783442343089618,2.102933446094601,0.20300666562577907,0.22550645694822155,0.15427888535475867,0.20300666562577907,1409.2365378666666,1381.0623913166667,1407.506947,1409.2365378666666,1.0989181244012174,0.15427888535475867,,COMPLETE
75,0.3090076594499789,2025-08-16 13:45:19,2025-08-16 14:57:49,0 days 01:12:30,41.62782184176342,-0.4042964437787765,34.62226949715169,-0.29967070921961214,12.66259875769996,0.9975465144509504,1.0056103903026705,1.850332801699868,,0.6042341758074308,,,,1902.9147993800004,,,,0.6042341758074308,0.3090076594499789,PRUNED
76,0.29353935058284586,2025-08-16 14:12:48,2025-08-16 16:43:03,0 days 02:30:15,33.47157342862682,-0.5103033353276066,35.224626739659534,-0.27537552135023036,1.1533968705439446,0.6783294411504206,3.0149193746669436,2.1935720313113216,0.29353935058284586,0.32293050962313297,0.31988137030705155,0.29353935058284586,1245.7100586166664,1245.44262065,1245.7100586166664,1245.7100586166664,2.015828436037352,0.31988137030705155,,COMPLETE
77,0.2330826115988266,2025-08-16 14:57:49,2025-08-16 17:19:28,0 days 02:21:39,34.35903127632498,-0.4937411170647029,25.0724661804678,-0.5695015174311012,3.0999020336984966,0.9600568606572293,3.003449476530511,2.213259828392845,0.2330826115988266,0.22855223545806794,0.23989564411039344,0.2330826115988266,1322.4730895700002,1317.5796984366668,1322.4730895700002,1322.4730895700002,1.3093353587228698,0.22855223545806794,0.23989564411039344,COMPLETE
78,0.2285841174577831,2025-08-16 16:06:21,2025-08-16 18:28:53,0 days 02:22:32,48.503521419018526,-0.5037553515144103,4.499653368057881,-0.5721842568881605,1.1715748160800876,0.6851164991362841,2.9641687835758623,2.185377317164026,0.2285841174577831,0.1877947793831808,0.1050439136678849,0.2285841174577831,1102.3474951966666,1082.9838548833334,1097.7519990466665,1102.3474951966666,1.5320755582839887,0.1877947793831808,0.1050439136678849,COMPLETE
79,1.7105281098034937,2025-08-16 16:43:03,2025-08-16 18:07:15,0 days 01:24:12,36.721393135389576,-0.5662666364627333,0.13200514166589095,-0.5672951732197473,3.062576761131527,0.47969094611398166,3.3169618784453423,2.2208987185526716,,1.79205935322941,,,,40.945317206666665,,,,1.7105281098034937,,PRUNED
80,0.12650533459297328,2025-08-16 17:19:28,2025-08-16 19:41:36,0 days 02:22:08,36.550063603112676,-0.5787972113263243,10.61149998487148,-0.5874921995644069,2.847583627295,0.08941998848042576,3.0027671797723943,2.6356569239371397,0.12650533459297328,0.21837388012012263,0.1379152398123755,0.12650533459297328,992.8582872366668,992.8582872366668,992.8582872366668,992.8582872366668,1.15180671926819,0.21837388012012263,0.1379152398123755,COMPLETE
